date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2021-11-22,439.53472900390625,19.170000076293945,-0.002819109453783911,0.06824683598787494,-0.0045984542348891195,-0.9586278760050431,12.34531647750645,calm
2021-11-23,440.1175842285156,19.3799991607666,0.0013251947414667739,0.0682302502577,-0.0032784789217932425,0.00040443012551040177,12.5569741349966,calm
2021-11-24,441.2926025390625,18.579999923706055,0.0026662251566040287,0.06484732439304139,-0.000617449052159724,0.24172410590734647,12.095267484401916,calm
2021-11-26,431.4504089355469,28.6200008392334,-0.022555576479844724,0.1023524482631456,-0.022906779292027692,-3.509280391711355,18.38475601291884,elevated_risk
2021-11-29,436.7428283691406,22.959999084472656,0.012191951660260882,0.11092965815003272,-0.0109211905833145,1.6618481733868984,11.867033269469385,elevated_risk
2021-11-30,428.24493408203125,27.190000534057617,-0.019649220643910458,0.13195627379137828,-0.03016612517200317,-2.3049634687402385,13.994373154919789,elevated_risk
2021-12-01,423.4881591796875,31.1200008392334,-0.01116975351978624,0.1360170239661274,-0.04093865525484805,-1.1577867047640744,17.51829844262066,crisis
2021-12-02,429.9744873046875,27.950000762939453,0.015200320810635368,0.1460161779604506,-0.0262492561791556,1.738844577251473,13.348382966894393,elevated_risk
2021-12-03,426.2331848144531,30.670000076293945,-0.008739296373903083,0.14709753381671561,-0.034722075358640865,-0.7849338878332651,15.960246694622384,crisis
2021-12-06,431.2812194824219,27.18000030517578,0.01177378002410272,0.1536049393809222,-0.023289937736752732,1.3253294471323493,11.81950636708356,elevated_risk
2021-12-07,440.20220947265625,21.889999389648438,0.020473829599013223,0.17156872254401206,-0.003086830587157143,1.9007708479169363,4.73312713524723,elevated_risk
2021-12-08,441.3677978515625,19.899999618530273,0.0026443482614605467,0.17137857946219578,-0.0004471564100597061,0.22378395553203906,2.762141672310694,calm
2021-12-09,438.38787841796875,21.579999923706055,-0.006774450931014257,0.17060167377029614,-0.007195693476008711,-0.657679583120638,4.51983254667644,elevated_risk
2021-12-10,442.5146179199219,18.690000534057617,0.009369413092127384,0.17361784298632915,0.0,0.7884832596867989,1.3282162354247014,calm
2021-12-13,438.5947265625,20.309999465942383,-0.008897686179433078,0.17489853176346448,-0.008858218912287379,-0.8007866360132787,2.820146289595936,elevated_risk
2021-12-14,435.5771484375,21.889999389648438,-0.006903882856468807,0.17655277947999837,-0.015677379235587853,-0.5814370116524614,4.2347214416486025,elevated_risk
2021-12-15,442.38311767578125,19.290000915527344,0.015504358997229718,0.18492623505203454,-0.0002971658761438283,1.318873943868514,0.7973774103238895,calm
2021-12-16,438.48193359375,20.56999969482422,-0.008857678217833141,0.18750049341218294,-0.009113109856410746,-0.7346151157509018,1.8199503536059254,elevated_risk
2021-12-17,433.815185546875,21.56999969482422,-0.01070000684195759,0.1905864797250893,-0.019659084741514996,-0.8174908166364914,2.5113517223152897,elevated_risk
2021-12-20,429.2023010253906,22.8700008392334,-0.010690231712834562,0.19373921063295943,-0.030083338166560336,-0.7669234413293675,3.4960797759374564,elevated_risk
2021-12-21,436.82440185546875,21.010000228881836,0.017602915985700844,0.20489838222467488,-0.012858820554223669,1.3877472838222569,0.5201620064143491,elevated_risk
2021-12-22,441.19219970703125,18.6299991607666,0.00994931957788524,0.2080730391228894,-0.002988417013446394,0.7497603283426048,-2.177304751522339,calm
2021-12-23,443.93731689453125,17.959999084472656,0.006202766798264051,0.20902311589239442,0.0,0.44838670237228934,-2.942312504766786,calm
2021-12-27,450.21990966796875,17.68000030517578,0.014052777246061339,0.19591663018392627,0.0,0.9661316557036906,-1.9116627132168453,calm
2021-12-28,449.8520202636719,17.540000915527344,-0.0008174667213801443,0.19246618074505928,-0.0008171326864868961,-0.18938725065275522,-1.7066171589785846,calm
2021-12-29,450.42742919921875,16.950000762939453,0.0012782897893377971,0.17559269291813007,0.0,-0.11271672938333266,-0.6092685288735531,calm
2021-12-30,449.1822509765625,17.329999923706055,-0.0027682650493337495,0.16932255085071357,-0.002764436936866743,-0.5356508920554065,0.3977448386346971,calm
2021-12-31,448.05023193359375,17.219999313354492,-0.002523358583628981,0.16390991091495008,-0.005277647655364242,-0.4437942220064276,0.8290082218594854,calm
2022-01-03,450.6444091796875,16.600000381469727,0.005773227819046407,0.15925841923978162,0.0,0.29789945155272846,0.6741584574915649,calm
2022-01-04,450.4935302734375,16.90999984741211,-0.00033486306824780077,0.1559594262316346,-0.0003348070078682356,-0.25589350099277014,1.3140572242486481,calm
2022-01-05,441.84307861328125,19.729999542236328,-0.019388922452709102,0.1581146422876934,-0.019530544232041844,-1.9653002159030473,3.918535313466988,calm
2022-01-06,441.4280090332031,19.610000610351562,-0.0009398464784737651,0.1578872370751636,-0.020451602102999747,-0.09518104720532175,3.8212769028352014,calm
2022-01-07,439.6827392578125,18.760000228881836,-0.0039615271093970065,0.15659528365250516,-0.024324433408213445,-0.416540352019203,3.10047186363132,calm
2022-01-10,439.13568115234375,19.399999618530273,-0.001244985684015608,0.15279112607362041,-0.025538379691192003,-0.08953123691583151,4.120887011168232,calm
2022-01-11,443.1353759765625,18.40999984741211,0.009066878466733845,0.15282033958896213,-0.016662878868937414,0.8883454865799364,3.127965888515897,calm
2022-01-12,444.3335266113281,17.6200008392334,0.0027001540205661796,0.15042015452191068,-0.014004129286430375,0.17993382446656336,2.5779853870423306,calm
2022-01-13,438.2111511230469,20.309999465942383,-0.013874592092010645,0.14897765473373514,-0.02758995297261761,-1.4279419604174268,5.4122339925688685,elevated_risk
2022-01-14,438.3904113769531,19.190000534057617,0.0004089891327453702,0.14565529479500527,-0.027192166491181925,0.045711959702305655,4.624471054557089,calm
2022-01-18,430.6266784667969,22.790000915527344,-0.01786832402931926,0.15458177271309329,-0.04442023534548914,-1.797077898298811,7.331823644218016,elevated_risk
2022-01-19,426.1552429199219,23.850000381469727,-0.010437839621807705,0.15436069815475215,-0.054342549826244375,-1.036795868179558,8.413930565994512,elevated_risk
2022-01-20,421.4385070800781,25.59000015258789,-0.011129823761487335,0.14332278025964562,-0.0648091965742417,-1.034165931608512,11.257722126623328,elevated_risk
2022-01-21,413.16546630859375,28.850000381469727,-0.019825718583533006,0.14979233947361478,-0.08316744223969635,-1.753289816908634,13.870766434108248,elevated_risk
2022-01-24,414.9199523925781,29.899999618530273,0.004237458285497116,0.14829689058186796,-0.07927415953553925,0.8154022774551569,15.070310560343477,elevated_risk
2022-01-25,409.85430908203125,31.15999984741211,-0.012283862978366169,0.13620887557140918,-0.09051504748923186,-0.8842460626756459,17.53911229027119,crisis
2022-01-26,408.8260803222656,31.959999084472656,-0.002511918726105199,0.13570066873372566,-0.09279673286870282,0.2654929699095806,18.38993221110009,crisis
2022-01-27,406.8072204589844,30.489999771118164,-0.0049504206959328995,0.13379945404015667,-0.09727667275513391,0.01690171723508629,17.1100543671025,crisis
2022-01-28,416.9104919433594,27.65999984741211,0.024532137716442443,0.1702253246707687,-0.07485706368294752,2.6354100009589914,10.637467380335238,elevated_risk
2022-01-31,424.4194641113281,24.829999923706055,0.017850717203594203,0.1867027829817477,-0.058194320253738205,1.748114484603892,6.1597216255312865,elevated_risk
2022-02-01,427.28729248046875,21.959999084472656,0.0067343347583903096,0.18731210127646084,-0.05183048146927184,0.7962533262626902,3.2287889568265733,elevated_risk
2022-02-02,431.4379577636719,22.09000015258789,0.009667114379951007,0.19225896157098316,-0.04261997047955686,0.9766280429540078,2.8641039954895753,elevated_risk
2022-02-03,421.2970886230469,24.350000381469727,-0.023785458982071468,0.19803092744121117,-0.06512301042425411,-1.715833013112327,4.54690763734861,elevated_risk
2022-02-04,423.2780456542969,23.219999313354492,0.0046910229381512455,0.1995770184594306,-0.0607271786089744,0.5401061210271924,3.2622974674114325,elevated_risk
2022-02-07,421.9197082519531,22.860000610351562,-0.0032142503113073116,0.19950215059723989,-0.06374138975788524,-0.09169167156292664,2.909785550627575,elevated_risk
2022-02-08,425.39117431640625,21.440000534057617,0.00819412463540043,0.20280107403057,-0.05603805206248973,0.7658617754227235,1.1598931310006186,elevated_risk
2022-02-09,431.6171875,19.959999084472656,0.014529899580653816,0.20748166510990998,-0.04222225171798523,1.212438511649481,-0.788167426518342,calm
2022-02-10,423.86297607421875,23.90999984741211,-0.018128821978502373,0.21516427571706978,-0.05942919197470853,-1.163529043355074,2.3935722757051323,elevated_risk
2022-02-11,415.5049133300781,27.360000610351562,-0.01991579403705981,0.2204563861306812,-0.07797610518140932,-1.2425230010689008,5.3143619972834415,elevated_risk
2022-02-14,414.146484375,28.329999923706055,-0.0032747010920020107,0.22016375253201634,-0.08099051948991232,-0.031018417370019372,6.313624670504421,elevated_risk
2022-02-15,420.82537841796875,25.700000762939453,0.015998231297503128,0.22232149239659799,-0.0661697563628907,1.2245259681280287,3.4678515232796556,elevated_risk
2022-02-16,421.2970886230469,24.290000915527344,0.001120288967162926,0.2196880614818055,-0.06512301042425411,0.12237555291950383,2.3211947673467925,elevated_risk
2022-02-17,412.2974853515625,28.110000610351562,-0.021593117881021712,0.22928649718588723,-0.08509353061303543,-1.4190749540130407,5.18135089176284,elevated_risk
2022-02-18,409.6278991699219,27.75,-0.006495956006187712,0.21951906738859128,-0.09101746116062637,-0.43866294940927547,5.79809326114087,elevated_risk
2022-02-22,405.2319030761719,28.809999465942383,-0.010789681191832906,0.22175074336456058,-0.10077237213744748,-0.6878364026271468,6.6349251294863265,crisis
2022-02-23,398.0436706542969,31.020000457763672,-0.01789777889456902,0.22632686206202154,-0.11672337979548059,-1.1528012030792976,8.387314251561516,crisis
2022-02-24,404.0338134765625,30.31999969482422,0.014936846655825283,0.23361096151193414,-0.10343098628022643,1.0550622836979402,6.958903543630804,crisis
2022-02-25,412.94842529296875,27.59000015258789,0.021824135754901455,0.24598682200950053,-0.0836490659128272,1.360051694835145,2.9913179516378356,elevated_risk
2022-02-28,411.8919372558594,30.149999618530273,-0.0025616802058174215,0.22949086742458386,-0.08599345988640941,-0.13531249490315256,7.2009128760718895,crisis
2022-03-01,405.61865234375,33.31999969482422,-0.015347588471617732,0.2242760939904837,-0.09991415830032893,-0.9259687078029943,10.892390295775847,crisis
2022-03-02,413.0805358886719,30.739999771118164,0.018229137841926733,0.23389907092051695,-0.08335590662135034,1.3519405729374605,7.350092679066467,crisis
2022-03-03,411.0240173339844,30.479999542236328,-0.004990926977705525,0.23021685199764513,-0.08791941282002037,-0.17702873482944154,7.458314342471816,crisis
2022-03-04,407.68463134765625,31.979999542236328,-0.008157735993113653,0.21730525333382014,-0.09532965894380308,-0.4759694101329979,10.249474208854313,crisis
2022-03-07,395.6664123535156,36.45000076293945,-0.029922449936120244,0.23770267298714048,-0.12199862176532683,-1.7730603458445449,12.679733464225404,crisis
2022-03-08,392.6666259765625,35.130001068115234,-0.007610491277029052,0.23817552367353537,-0.1286552812419498,-0.2677874336251032,11.3124487007617,crisis
2022-03-09,403.1942443847656,32.45000076293945,0.026457469897537597,0.258148300646753,-0.105294027460134,1.7917438284902887,6.6351706982641545,crisis
2022-03-10,401.3736572265625,30.229999542236328,-0.004525634845484845,0.2500337314480555,-0.10933399138982561,-0.05671656304018329,5.226626397430778,crisis
2022-03-11,396.27020263671875,30.75,-0.012796498506434344,0.24662652911789823,-0.12065878425507744,-0.6070285513080929,6.087347088210176,crisis
2022-03-14,393.37408447265625,31.770000457763672,-0.00733528044746749,0.23936546909959008,-0.1270853993535191,-0.30497577206568705,7.8334535478046625,crisis
2022-03-15,402.0245361328125,29.829999923706055,0.021752093896187093,0.25461841268426166,-0.10788966212934548,1.448766715266183,4.368158655279888,crisis
2022-03-16,410.93914794921875,26.670000076293945,0.021932023104072565,0.2608181778534747,-0.08810774176194626,1.4072223447074577,0.5881822909464738,elevated_risk
2022-03-17,416.0803527832031,25.670000076293945,0.012433252321176518,0.26520105426261903,-0.07669917942486332,0.7815258146529926,-0.8501053499679578,elevated_risk
2022-03-18,420.6375732421875,23.8700008392334,0.010893194423354062,0.25604355149215474,-0.06658650440626067,0.613288625467592,-1.734354309982077,elevated_risk
2022-03-21,420.5145568847656,23.530000686645508,-0.0002924949099999928,0.25457704283589155,-0.06685948317825033,-0.10001907427984,-1.9277035969436476,elevated_risk
2022-03-22,425.4352111816406,22.940000534057617,0.011633574425579891,0.2528772903280268,-0.0559403322986641,0.5775924510718355,-2.347728498745063,elevated_risk
2022-03-23,419.956298828125,23.56999969482422,-0.012962015822316318,0.2481774899957369,-0.0680982826513356,-1.000495723515554,-1.2477493047494725,elevated_risk
2022-03-24,426.2867431640625,21.670000076293945,0.014961570399475444,0.2481937005871691,-0.05405074493204853,0.7854874938310608,-3.1493699824229644,elevated_risk
2022-03-25,428.36859130859375,20.809999465942383,0.0048717937586567235,0.23793410046485483,-0.04943103124621615,0.20273812550833278,-2.983410580543101,elevated_risk
2022-03-28,431.4156494140625,19.6299991607666,0.0070879895630816285,0.2380356600238509,-0.04266947370017816,0.31827224254232184,-4.173566841618488,calm
2022-03-29,436.752685546875,18.899999618530273,0.012295088753365775,0.23094850833780217,-0.030826352995479835,0.5909524443675254,-4.194851215249944,calm
2022-03-30,434.0558166503906,19.329999923706055,-0.00619396230474678,0.22680098388200237,-0.03648823461031643,-0.6068746431911578,-3.350098464494181,calm
2022-03-31,427.37506103515625,20.559999465942383,-0.015511144850892234,0.23434393238288914,-0.038166072467014076,-1.1828566965755478,-2.874393772346533,elevated_risk
2022-04-01,428.5862731933594,19.6299991607666,0.0028300646727337465,0.23128356639547112,-0.0354401648195756,0.022660878234377468,-3.4983574787805125,calm
2022-04-04,432.2578430175781,18.56999969482422,0.0085302135854619,0.1976145066822872,-0.027177070534929414,0.3299721923622477,-1.1914509734044998,calm
2022-04-05,426.79779052734375,21.030000686645508,-0.012711926451283563,0.20250368144306596,-0.03946525534032774,-1.3231961342630687,0.7796325423389128,elevated_risk
2022-04-06,422.53009033203125,22.100000381469727,-0.010049678598412267,0.19030245971362753,-0.0490699777835333,-1.0336890204883817,3.069754410106974,elevated_risk
2022-04-07,424.65924072265625,21.549999237060547,0.0050263968047419335,0.18874457810450856,-0.04427819354239628,0.18559486411176324,2.6755414266096906,elevated_risk
2022-04-08,423.5237121582031,21.15999984741211,-0.0026775573336142414,0.18089497350200998,-0.03391200818479299,-0.5268146204615188,3.0705024972111126,elevated_risk
2022-04-11,416.28472900390625,24.3700008392334,-0.017240032596407974,0.19172929429606334,-0.050424648439765136,-1.6617627097454148,5.197071409627064,elevated_risk
2022-04-12,414.7423095703125,24.260000228881836,-0.0037120842840348035,0.17930206914800065,-0.050395513765421854,-0.46651723140715184,6.329793314081773,elevated_risk
2022-04-13,419.49267578125,21.81999969482422,0.011388679781077668,0.16688777031215157,-0.03951895509014002,0.98532212440712,5.131222663609062,elevated_risk
2022-04-14,414.26922607421875,22.700000762939453,-0.012529999357721516,0.16778671883638713,-0.05147869770853003,-1.1648423806067145,5.9213288793007415,elevated_risk
